模数,数学,英语,语文,物理,化学,政治,历史,综合,体育,合计,年级排名
1,115,106,94,67,37,54,30,85,48,636,225
2,113,115,90,62,46,48,34,90,44,642,277
3,112,114,108,65,41,54,33,90,44,661,193
4,111,114.5,94,52,44,55,33,85.5,47,636,243
5,111,105,100,56,44,51,33,90,47,637,400
6,104,111,110.5,67,45,46,30,90,47,650.5,347
7,113,112,101,66,36,58,40,97,47,670,205
平均,111.29,111.07,99.64,62.14,41.86,52.29,33.29,90,48,647.5,270
